Zeit,Kanal A,Kanal B
1.96231405,0.23773920,1.78228100
1.96364805,0.23773920,1.78685900
1.96498205,0.23895990,1.78991100
1.96631605,0.23895990,1.79296200
1.96765005,0.23895990,1.79754000
1.96898405,0.23773920,1.80059200
1.97031805,0.23773920,1.80364400
1.97165205,0.23773920,1.80822200
1.97298605,0.23895990,1.81127400
1.97432005,0.24048590,1.81432500
1.97565405,0.24201180,1.81737700
1.97698805,0.24201180,1.82195500
1.97832205,0.24048590,1.82500700
1.97965605,0.24048590,1.82805900
1.98099005,0.24048590,1.83263600
1.98232405,0.24048590,1.83568800
1.98365805,0.24201180,1.83874000
1.98499205,0.24323250,1.84484400
1.98632605,0.24323250,1.84942200
1.98766005,0.24201180,1.85399900
1.98899405,0.24048590,1.85857700
1.99032805,0.24048590,1.86315500
1.99166205,0.24048590,1.86773300
1.99299605,0.24048590,1.87231100
1.99433005,0.24048590,1.87841400
1.99566405,0.24201180,1.88299200
1.99699805,0.24201180,1.88604400
1.99833205,0.24201180,1.89062200
1.99966605,0.24201180,1.89519900
2.00100005,0.24201180,1.90130300
2.00233405,0.24201180,1.90435500
2.00366805,0.24323250,1.90893300
2.00500205,0.24323250,1.91503600
2.00633605,0.24323250,1.91808800
2.00767005,0.24323250,1.92114000
2.00900405,0.24323250,1.92724400
2.01033805,0.24201180,1.93029600
2.01167205,0.24201180,1.93487300
2.01300605,0.24201180,1.93792500
2.01434005,0.24323250,1.94250300
2.01567405,0.24475840,1.94860700
2.01700805,0.24628440,1.95165900
2.01834205,0.24628440,1.95776200
2.01967605,0.24628440,1.96234000
2.02101005,0.24628440,1.96539200
2.02234405,0.24750510,1.96997000
2.02367805,0.24750510,1.97302200
2.02501205,0.24750510,1.97759900
2.02634605,0.24750510,1.98370300
2.02768005,0.24750510,1.98675500
2.02901405,0.24750510,1.98828100
2.03034805,0.24750510,1.99438500
2.03168205,0.24750510,1.99896200
2.03301605,0.24750510,2.00506600
2.03435005,0.24903100,2.00964400
2.03568405,0.24903100,2.01574800
2.03701805,0.24903100,2.02032500
2.03835205,0.24903100,2.02490300
2.03968605,0.24903100,2.03100700
2.04102005,0.24903100,2.03253300
2.04235405,0.25055700,2.03863600
2.04368805,0.25177770,2.04168800
2.04502205,0.25330360,2.04626600
2.04635605,0.25330360,2.05084400
2.04769005,0.25330360,2.05542200
2.04902405,0.25330360,2.06152500
2.05035805,0.25330360,2.06610300
2.05169205,0.25330360,2.07068100
2.05302605,0.25330360,2.07678500
2.05436005,0.25605030,2.08136200
2.05569405,0.25605030,2.08746600
2.05702805,0.25605030,2.09051800
2.05836205,0.25605030,2.09662200
2.05969605,0.25605030,2.09967400
2.06103005,0.25605030,2.10425100
2.06236405,0.25605030,2.11035500
2.06369805,0.25757620,2.11340700
2.06503205,0.25757620,2.11645900
2.06636605,0.25757620,2.12256200
2.06770005,0.25757620,2.12561400
2.06903405,0.25757620,2.13171800
2.07036805,0.25757620,2.13477000
2.07170205,0.25757620,2.13782200
2.07303605,0.25910210,2.14239900
2.07437005,0.26032290,2.14545100
2.07570405,0.26032290,2.14850300
2.07703805,0.26032290,2.15155500
2.07837205,0.26032290,2.15613300
2.07970605,0.26032290,2.16071100
2.08104005,0.26032290,2.16376200
2.08237405,0.26032290,2.16986600
2.08370805,0.26032290,2.17444400
2.08504205,0.26032290,2.17902200
2.08637605,0.26032290,2.18207300
2.08771005,0.26032290,2.18512500
2.08904405,0.26032290,2.18970300
2.09037805,0.26032290,2.19275500
2.09171205,0.26032290,2.19580700
2.09304605,0.26184880,2.20038500
2.09438005,0.26184880,2.20343600
2.09571405,0.26306950,2.20648800
2.09704805,0.26306950,2.20954000
2.09838205,0.26306950,2.21411800
2.09971605,0.26306950,2.21717000
2.10105005,0.26306950,2.22022200
2.10238405,0.26306950,2.22479900
2.10371805,0.26459550,2.22785100
2.10505205,0.26459550,2.23090300
2.10638605,0.26459550,2.23548100
2.10772005,0.26459550,2.23853300
2.10905405,0.26459550,2.24158500
2.11038805,0.26459550,2.24616200
2.11172205,0.26459550,2.24921400
2.11305605,0.26459550,2.25226600
2.11439005,0.26459550,2.25531800
2.11572405,0.26459550,2.25989600
2.11705805,0.26459550,2.26294700
2.11839205,0.26459550,2.26599900
2.11972605,0.26459550,2.27057700
2.12106005,0.26459550,2.27362900
2.12239405,0.26459550,2.27668100
2.12372805,0.26612140,2.28125900
2.12506205,0.26612140,2.28431000
2.12639605,0.26612140,2.28736200
2.12773005,0.26612140,2.29041400
2.12906405,0.26612140,2.29499200
2.13039805,0.26459550,2.29804400
2.13173205,0.26459550,2.30109500
2.13306605,0.26459550,2.30567300
2.13440005,0.26459550,2.30872500
2.13573405,0.26612140,2.31177700
2.13706805,0.26612140,2.31635500
2.13840205,0.26612140,2.31940700
2.13973605,0.26459550,2.32245900
2.14107005,0.26459550,2.32703600
2.14240405,0.26459550,2.33008800
2.14373805,0.26612140,2.33314000
2.14507205,0.26734220,2.33619200
2.14640605,0.26734220,2.34077000
2.14774005,0.26734220,2.34382200
2.14907405,0.26734220,2.34687400
2.15040805,0.26734220,2.35145100
2.15174205,0.26734220,2.35450300
2.15307605,0.26734220,2.35755500
2.15441005,0.26886810,2.36213300
2.15574405,0.26886810,2.36518400
2.15707805,0.26886810,2.36823600
2.15841205,0.26886810,2.37128800
2.15974605,0.26886810,2.37739200
2.16108005,0.26886810,2.38044400
2.16241405,0.27039400,2.38502100
2.16374805,0.27161470,2.38807300
2.16508205,0.27314070,2.38959900
2.16641605,0.27466660,2.39265100
2.16775005,0.27466660,2.39722900
2.16908405,0.27466660,2.40180700
2.17041805,0.27466660,2.40485900
2.17175205,0.27466660,2.40943600
2.17308605,0.27588730,2.41248800
2.17442005,0.27588730,2.41706600
2.17575405,0.27741320,2.42317000
2.17708805,0.27741320,2.42622200
2.17842205,0.27588730,2.43232500
2.17975605,0.27588730,2.43690300
2.18109005,0.27588730,2.44300700
2.18242405,0.27741320,2.44758400
2.18375805,0.27893920,2.45063600
2.18509205,0.28015990,2.45521400
2.18642605,0.28015990,2.45826600
2.18776005,0.28015990,2.46284400
2.18909405,0.27893920,2.46894700
2.19042805,0.27893920,2.47352500
2.19176205,0.27893920,2.47810300
2.19309605,0.27893920,2.48268100
2.19443005,0.28015990,2.48878500
2.19576405,0.28168580,2.49336200
2.19709805,0.28168580,2.49488800
2.19843205,0.28168580,2.50099200
2.19976605,0.28168580,2.50404400
2.20110005,0.28168580,2.50862100
2.20243405,0.28321180,2.51472500
2.20376805,0.28443250,2.51930300
2.20510205,0.28595840,2.52540700
2.20643605,0.28595840,2.52845900
2.20777005,0.28595840,2.53151000
2.20910405,0.28443250,2.53608800
2.21043805,0.28443250,2.54066600
2.21177205,0.28443250,2.54677000
2.21310605,0.28595840,2.55134700
2.21444005,0.28748430,2.55592500
2.21577405,0.28748430,2.56202900
2.21710805,0.28748430,2.56660700
2.21844205,0.28748430,2.57118400
2.21977605,0.28748430,2.57423600
2.22111005,0.28748430,2.57728800
2.22244405,0.28870510,2.58186600
2.22377805,0.29023100,2.58339200
2.22511205,0.29175700,2.58644400
2.22644605,0.29297770,2.58949500
2.22778005,0.29450360,2.59559900
2.22911405,0.29450360,2.59865100
2.23044805,0.29297770,2.60475500
2.23178205,0.29297770,2.60780700
2.23311605,0.29450360,2.61085800
2.23445005,0.29602950,2.61391000
2.23578405,0.29725030,2.61848800
2.23711805,0.29877620,2.62154000
2.23845205,0.29877620,2.62459200
2.23978605,0.29877620,2.62916900
2.24112005,0.30030210,2.63222200
2.24245405,0.30152290,2.63527300
2.24378805,0.30304880,2.63985100
2.24512205,0.30457470,2.64290300
2.24645605,0.30579550,2.64595500
2.24779005,0.30579550,2.65053200
2.24912405,0.30457470,2.65358400
2.25045805,0.30304880,2.65663600
2.25179205,0.30304880,2.65968800
2.25312605,0.30457470,2.66426600
2.25446005,0.30579550,2.66731800
2.25579405,0.30732140,2.67036900
2.25712805,0.30854210,2.67494700
2.25846205,0.30732140,2.67799900
2.25979605,0.30854210,2.68105100
2.26113005,0.30854210,2.68562900
2.26246405,0.31006810,2.68868100
2.26379805,0.31159400,2.69173300
2.26513205,0.31281470,2.69631000
2.26646605,0.31434070,2.69936200
2.26780005,0.31434070,2.70241400
2.26913405,0.31281470,2.70546600
2.27046805,0.31281470,2.71004400
2.27180205,0.31434070,2.71309600
2.27313605,0.31586660,2.71614700
2.27447005,0.31708730,2.72072500
2.27580405,0.31861320,2.72377700
2.27713805,0.31861320,2.72835500
2.27847205,0.31861320,2.73445800
2.27980605,0.31861320,2.73903600
2.28114005,0.31861320,2.74514000
2.28247405,0.32013920,2.74971800
2.28380805,0.32135990,2.75429500
2.28514205,0.32288580,2.75734700
2.28647605,0.32441170,2.76039900
2.28781005,0.32441170,2.76345100
2.28914405,0.32441170,2.76955500
2.29047805,0.32441170,2.77260700
2.29181205,0.32563250,2.77718400
2.29314605,0.32715840,2.78023600
2.29448005,0.32868440,2.78328800
2.29581405,0.32990510,2.78634000
2.29714805,0.32990510,2.79091800
2.29848205,0.32868440,2.79397000
2.29981605,0.32868440,2.79702100
2.30115005,0.32990510,2.80312500
2.30248405,0.33143100,2.80617700
2.30381805,0.33417770,2.81228100
2.30515205,0.33570360,2.81533200
2.30648605,0.33570360,2.81838400
2.30782005,0.33570360,2.82448800
2.30915405,0.33570360,2.82754000
2.31048805,0.33570360,2.83059200
2.31182205,0.33570360,2.83669500
2.31315605,0.33570360,2.84127300
2.31449005,0.33570360,2.84432500
2.31582405,0.33722950,2.85042900
2.31715805,0.33845030,2.85348100
2.31849205,0.33845030,2.85805800
2.31982605,0.33845030,2.86263600
2.32116005,0.33845030,2.86721400
2.32249405,0.33997620,2.87179200
2.32382805,0.34272290,2.87637000
2.32516205,0.34424880,2.88247300
2.32649605,0.34424880,2.88552500
2.32783005,0.34424880,2.88857700
2.32916405,0.34424880,2.89468100
2.33049805,0.34424880,2.89773200
2.33183205,0.34424880,2.89925800
2.33316605,0.34424880,2.90536200
2.33450005,0.34699540,2.90841400
2.33583405,0.34852140,2.91146600
2.33716805,0.34852140,2.91299200
2.33850205,0.34852140,2.91909600
2.33983605,0.34852140,2.92367300
2.34117005,0.34852140,2.92519900
2.34250405,0.35004730,2.92977700
2.34383805,0.35279400,2.93435500
2.34517205,0.35401470,2.93893200
2.34650605,0.35554060,2.94198400
2.34784005,0.35554060,2.94503600
2.34917405,0.35554060,2.95114000
2.35050805,0.35554060,2.95419200
2.35184205,0.35554060,2.95877000
2.35317605,0.35706660,2.96487300
2.35451005,0.35981320,2.96945100
2.35584405,0.35981320,2.97402900
2.35717805,0.35981320,2.97708100
2.35851205,0.35981320,2.98165800
2.35984605,0.35981320,2.98623600
2.36118005,0.35981320,2.98928800
2.36251405,0.36255990,2.99386600
2.36384805,0.36561170,2.99996900
2.36518205,0.36683250,3.00454700
2.36651605,0.36835840,3.00912500
2.36785005,0.36835840,3.01217700
2.36918405,0.36835840,3.01675500
2.37051805,0.36835840,3.02285900
2.37185205,0.36835840,3.02591000
2.37318605,0.36988430,3.02896200
2.37452006,0.37110510,3.03354000
2.37585406,0.37110510,3.03659200
2.37718806,0.37110510,3.03964400
2.37852206,0.37110510,3.04422100
2.37985606,0.37110510,3.04727300
2.38119006,0.37110510,3.05032500
2.38252406,0.37415690,3.05642900
2.38385806,0.37690360,3.05948000
2.38519206,0.37842950,3.06253200
2.38652606,0.37842950,3.06711000
2.38786006,0.37842950,3.07016200
2.38919406,0.37690360,3.07321400
2.39052806,0.37690360,3.07779200
2.39186206,0.37690360,3.08084300
2.39319606,0.37842950,3.08389500
2.39453006,0.37965030,3.08694700
2.39586406,0.38117620,3.09152500
2.39719806,0.38117620,3.09457700
2.39853206,0.38117620,3.09762900
2.39986606,0.38117620,3.10220700
2.40120006,0.38270210,3.10525800
2.40253406,0.38392280,3.10831000
2.40386806,0.38544880,3.11288800
2.40520206,0.38697470,3.11594000
2.40653606,0.38819550,3.11899200
2.40787006,0.38819550,3.12356900
2.40920406,0.38697470,3.12662100
2.41053806,0.38697470,3.12967300
2.41187206,0.38819550,3.13272500
2.41320606,0.38972140,3.13730300
2.41454006,0.39124730,3.14035500
2.41587406,0.39246800,3.14340600
2.41720806,0.39399390,3.14798400
2.41854206,0.39551990,3.15103600
2.41987606,0.39551990,3.15408800
2.42121006,0.39674060,3.15866600
2.42254406,0.39826660,3.16171800
2.42387806,0.40101320,3.16476900
2.42521206,0.40253910,3.16782100
2.42654606,0.40375990,3.17239900
2.42788006,0.40375990,3.17545100
2.42921406,0.40375990,3.17850300
2.43054806,0.40375990,3.18308100
2.43188206,0.40375990,3.18613200
2.43321606,0.40528580,3.18918400
2.43455006,0.40681170,3.19376200
2.43588406,0.40803250,3.19681400
2.43721806,0.40955840,3.19986600
2.43855206,0.40955840,3.20444300
2.43988606,0.40955840,3.20749500
2.44122006,0.41108430,3.21054700
2.44255406,0.41230510,3.21359900
2.44388806,0.41383100,3.21817700
2.44522206,0.41535690,3.22122900
2.44655606,0.41657770,3.22428000
2.44789006,0.41657770,3.23038400
2.44922406,0.41657770,3.23343600
2.45055806,0.41657770,3.23954000
2.45189206,0.41657770,3.24259200
2.45322606,0.41810360,3.24716900
2.45456006,0.41962950,3.25174700
2.45589406,0.42085020,3.25632500
2.45722806,0.42237620,3.25937700
2.45856206,0.42237620,3.26395500
2.45989606,0.42237620,3.26700700
2.46123006,0.42390210,3.27158400
2.46256406,0.42512280,3.27616200
2.46389806,0.42664880,3.27921400
2.46523206,0.42817470,3.28531700
2.46656606,0.42939540,3.28989500
2.46790006,0.42939540,3.29294700
2.46923406,0.42939540,3.29752500
2.47056806,0.42939540,3.30057700
2.47190206,0.43092130,3.30362800
2.47323606,0.43244730,3.30973200
2.47457006,0.43366800,3.31431000
2.47590406,0.43519400,3.31736200
2.47723806,0.43671990,3.32194000
2.47857206,0.43671990,3.32499100
2.47990606,0.43671990,3.32804300
2.48124006,0.43671990,3.33262100
2.48257406,0.43794060,3.33719900
2.48390806,0.44099250,3.34330300
2.48524206,0.44373910,3.34788100
2.48657606,0.44495990,3.35245800
2.48791006,0.44495990,3.35856200
2.48924406,0.44495990,3.36161400
2.49057806,0.44495990,3.36619200
2.49191206,0.44495990,3.37076900
2.49324606,0.44495990,3.37534700
2.49458006,0.44648580,3.38145100
2.49591406,0.44648580,3.38602900
2.49724806,0.44648580,3.39060600
2.49858206,0.44648580,3.39518400
2.49991606,0.44648580,3.39823600
2.50125006,0.44648580,3.40281400
2.50258406,0.44801170,3.40739200
2.50391806,0.44923250,3.41349600
2.50525206,0.45075840,3.41807300
2.50658606,0.45228430,3.42417700
2.50792006,0.45228430,3.42875500
2.50925406,0.45075840,3.43333200
2.51058806,0.45075840,3.43791000
2.51192206,0.45075840,3.44248800
2.51325606,0.45228430,3.44859100
2.51459006,0.45350500,3.45316900
2.51592406,0.45350500,3.45622100
2.51725806,0.45350500,3.46079900
2.51859206,0.45350500,3.46537700
2.51992606,0.45350500,3.46995400
2.52126006,0.45503100,3.47300600
2.52259406,0.45655690,3.47605800
2.52392806,0.45777760,3.47911000
2.52526206,0.45930360,3.48521400
2.52659606,0.46082950,3.48979100
2.52793006,0.46205020,3.49437000
2.52926406,0.46205020,3.49742100
2.53059806,0.46205020,3.50047300
2.53193206,0.46357620,3.50505100
2.53326606,0.46510210,3.50962900
2.53460006,0.46632280,3.51420600
2.53593406,0.46632280,3.51878400
2.53726806,0.46784870,3.52183600
2.53860206,0.46784870,3.52946500
2.53993606,0.46784870,3.53251700
2.54127006,0.46937470,3.53556900
2.54260406,0.47059540,3.54167300
2.54393806,0.47212130,3.54472500
2.54527206,0.47364730,3.55082900
2.54660606,0.47486800,3.55388000
2.54794006,0.47639390,3.55998400
2.54927406,0.47639390,3.56608800
2.55060806,0.47639390,3.57371800
2.55194206,0.47791980,3.57829500
2.55327606,0.47914060,3.58287300
2.55461006,0.48066650,3.58897700
2.55594406,0.48219250,3.59355400
2.55727806,0.48341320,3.59965800
2.55861206,0.48493910,3.60271000
2.55994606,0.48493910,3.60881400
2.56128006,0.48646500,3.61339100
2.56261406,0.48768580,3.61644300
2.56394806,0.48921170,3.62102100
2.56528206,0.49043240,3.62712500
2.56661606,0.49195840,3.63170300
2.56795006,0.49348430,3.63475400
2.56928406,0.49348430,3.63933200
2.57061806,0.49348430,3.64391000
2.57195206,0.49348430,3.64848800
2.57328606,0.49470510,3.65459200
2.57462006,0.49623100,3.65764400
2.57595406,0.49775690,3.66069500
2.57728806,0.49897760,3.66679900
2.57862206,0.50050350,3.67137700
2.57995606,0.50202950,3.67748000
2.58129006,0.50325020,3.68205800
2.58262406,0.50477610,3.68663600
2.58395806,0.50630210,3.69273900
2.58529206,0.50904880,3.69579100
2.58662606,0.51057460,3.70189500
2.58796006,0.51057460,3.70647300
2.58929406,0.51057460,3.70952500
2.59062806,0.51057460,3.71562800
2.59196206,0.51057460,3.72020600
2.59329606,0.51179540,3.72631000
2.59463006,0.51332130,3.73088800
2.59596406,0.51484730,3.73699200
2.59729806,0.51606800,3.74156900
2.59863206,0.51606800,3.74767300
2.59996606,0.51606800,3.75225100
2.60130006,0.51759390,3.75835400
2.60263406,0.51911990,3.76293200
2.60396806,0.52186650,3.76751000
2.60530206,0.52339240,3.77361300
2.60663606,0.52339240,3.77819200
2.60797006,0.52339240,3.78429500
2.60930406,0.52339240,3.78887300
2.61063806,0.52339240,3.79497700
2.61197206,0.52461320,3.79955400
2.61330606,0.52613910,3.80565800
2.61464006,0.52766500,3.81023600
2.61597406,0.52888580,3.81634000
2.61730806,0.52888580,3.82091700
2.61864206,0.52888580,3.82396900
2.61997606,0.52888580,3.82549500
2.62131006,0.53041170,3.83007300
2.62264406,0.53041170,3.83312500
2.62397806,0.53315840,3.83617700
2.62531206,0.53468430,3.84228000
2.62664606,0.53468430,3.84685800
2.62798006,0.53468430,3.85296200
2.62931406,0.53468430,3.85754000
2.63064806,0.53468430,3.86211700
2.63198206,0.53468430,3.86669500
2.63331606,0.53590500,3.87127300
2.63465006,0.53895690,3.87737700
2.63598406,0.54017760,3.88195500
2.63731806,0.54017760,3.88805800
2.63865206,0.54017760,3.89263600
2.63998606,0.54017760,3.89874000
2.64132006,0.54017760,3.90331700
2.64265406,0.54170350,3.90636900
2.64398806,0.54322950,3.91247300
2.64532206,0.54597620,3.91552500
2.64665606,0.54750200,3.92162800
2.64799006,0.54872280,3.92620600
2.64932406,0.54872280,3.92925800
2.65065806,0.55024870,3.93536200
2.65199206,0.55177470,3.93993900
2.65332606,0.55299540,3.94451700
2.65466006,0.55452130,3.94756900
2.65599406,0.55604730,3.95214700
2.65732806,0.55726800,3.95672500
2.65866206,0.55726800,3.96130300
2.65999606,0.55879390,3.96740600
2.66133006,0.56031980,3.97045800
2.66266406,0.56154060,3.97351000
2.66399806,0.56306650,3.97961400
2.66533206,0.56459240,3.98266600
2.66666606,0.56581320,3.98571700
2.66800006,0.56733910,3.99029500
2.66933406,0.56733910,3.99487300
2.67066806,0.56581320,3.99792500
2.67200206,0.56733910,4.00250200
2.67333606,0.57008580,4.00708000
2.67467006,0.57161170,4.01013200
2.67600406,0.57313760,4.01471000
2.67733806,0.57435830,4.01776200
2.67867206,0.57435830,4.02386600
2.68000606,0.57588430,4.02691700
2.68134006,0.57741020,4.02996900
2.68267406,0.58015690,4.03607300
2.68400806,0.58290350,4.03912500
2.68534206,0.58442940,4.04217700
2.68667606,0.58565020,4.04675400
2.68801006,0.58717610,4.04980600
2.68934406,0.58717610,4.05438400
2.69067806,0.58870200,4.05896200
2.69201206,0.58992280,4.06201400
2.69334606,0.59297470,4.06506500
2.69468006,0.59419540,4.06811800
2.69601406,0.59572130,4.07269500
2.69734806,0.59572130,4.07574700
2.69868206,0.59572130,4.07879900
2.70001606,0.59724720,4.08337600
2.70135006,0.59999390,4.08642800
2.70268406,0.60274060,4.08948000
2.70401806,0.60579240,4.09405800
2.70535206,0.60853910,4.09711000
2.70668606,0.61006500,4.10016200
2.70802006,0.61128570,4.10473900
2.70935406,0.61128570,4.10779100
2.71068806,0.61281170,4.11084300
2.71202206,0.61433760,4.11389500
2.71335606,0.61555830,4.11847300
2.71469006,0.61861020,4.12152500
2.71602406,0.62135680,4.12457700
2.71735806,0.62410350,4.12915400
2.71869206,0.62562940,4.13220600
2.72002606,0.62562940,4.13525800
2.72136006,0.62837610,4.14136200
2.72269406,0.63112280,4.14441300
2.72402806,0.63417460,4.14746600
2.72536206,0.63692130,4.15204300
2.72669606,0.63966800,4.15509500
2.72803006,0.64119390,4.15814700
2.72936406,0.64271980,4.16425000
2.73069806,0.64394060,4.16882800
2.73203206,0.64546640,4.17188000
2.73336606,0.64699240,4.17645800
2.73470006,0.64973910,4.17951000
2.73603406,0.65126500,4.18561400
2.73736806,0.65248570,4.18866500
2.73870206,0.65401170,4.19324300
2.74003606,0.65553760,4.19934700
2.74137006,0.65675830,4.20392500
2.74270406,0.65828420,4.20850200
2.74403806,0.66103090,4.21308000
2.74537206,0.66255680,4.21765800
2.74670606,0.66408280,4.22223600
2.74804006,0.66530350,4.22681400
2.74937406,0.66682940,4.22986600
2.75070806,0.66835530,4.23444300
2.75204206,0.66957610,4.23749500
2.75337606,0.67110200,4.24054700
2.75471006,0.67384870,4.24665100
2.75604406,0.67659530,4.24970200
2.75737806,0.67812130,4.25580600
2.75871206,0.67812130,4.26038400
2.76004606,0.67964720,4.26343600
2.76138006,0.68086800,4.26801300
2.76271406,0.68239380,4.27106500
2.76404806,0.68666650,4.27564300
2.76538206,0.68941310,4.28022100
2.76671606,0.69093910,4.28479900
2.76805006,0.69093910,4.28937600
2.76938406,0.69093910,4.29242800
2.77071806,0.69246500,4.29700600
2.77205206,0.69368570,4.30311000
2.77338606,0.69521160,4.30616200
2.77472006,0.69795830,4.30921400
2.77605406,0.70101020,4.31531700
2.77738806,0.70223090,4.31836900
2.77872206,0.70223090,4.32447300
2.78005606,0.70528270,4.32905100
2.78139006,0.70802940,4.33362900
2.78272406,0.71077610,4.33973200
2.78405806,0.71382790,4.34431000
2.78539206,0.71657460,4.35041300
2.78672606,0.71810050,4.35499100
2.78806006,0.71810050,4.35956900
2.78939406,0.71810050,4.36262100
2.79072806,0.71810050,4.36719800
2.79206206,0.71932130,4.37177700
2.79339606,0.72237310,4.37635400
2.79473006,0.72511980,4.37940600
2.79606406,0.72786650,4.38551000
2.79739806,0.73091830,4.38856200
2.79873206,0.73213910,4.39466500
2.80006606,0.73366500,4.39924300
2.80140006,0.73519090,4.40534700
2.80273406,0.73641160,4.40839900
2.80406806,0.73793760,4.41297600
2.80540206,0.74068420,4.41908000
2.80673606,0.74221010,4.42213200
2.80807006,0.74373610,4.42518400
2.80940406,0.74495680,4.43128800
2.81073806,0.74648270,4.43586500
2.81207206,0.74800870,4.44196900
2.81340606,0.74922940,4.44654700
2.81474006,0.75075530,4.45112500
2.81607406,0.75228120,4.45417600
2.81740806,0.75228120,4.45875500
2.81874206,0.75350200,4.46485800
2.82007606,0.75502790,4.46943600
2.82141006,0.75655380,4.47553900
2.82274406,0.75777460,4.48011700
2.82407806,0.75930050,4.48622100
2.82541207,0.76082650,4.48927300
2.82674607,0.76204720,4.49232500
2.82808007,0.76357310,4.49690200
2.82941407,0.76509900,4.49995400
2.83074807,0.76631980,4.50453200
2.83208207,0.76784570,4.51063600
2.83341607,0.76937160,4.51368800
2.83475007,0.77059240,4.51673900
2.83608407,0.77211830,4.52131700
2.83741807,0.77364420,4.52436900
2.83875207,0.77486500,4.52894700
2.84008607,0.77639090,4.53352500
2.84142007,0.77791680,4.53810300
2.84275407,0.77913760,4.54115400
2.84408807,0.78066350,4.54573200
2.84542207,0.78218940,4.54878400
2.84675607,0.78341010,4.55183600
2.84809007,0.78493610,4.55488700
2.84942407,0.78493610,4.55794000
2.85075807,0.78493610,4.56099100
2.85209207,0.78646200,4.56404300
2.85342607,0.78768270,4.56862100
2.85476007,0.78920870,4.57167200
2.85609407,0.79073460,4.57472400
2.85742807,0.79195530,4.57930200
2.85876207,0.79348120,4.58235400
2.86009607,0.79348120,4.58540600
2.86143007,0.79348120,4.58998400
2.86276407,0.79622790,4.59303600
2.86409807,0.79927970,4.59608700
2.86543207,0.80050050,4.59913900
2.86676607,0.80050050,4.60371700
2.86810007,0.80050050,4.60676900
2.86943407,0.80050050,4.60982100
2.87076807,0.80050050,4.61439900
2.87210207,0.80050050,4.61745100
2.87343607,0.80202650,4.62050200
2.87477007,0.80477310,4.62202800
2.87610407,0.80629900,4.62660600
2.87743807,0.80782500,4.62965800
2.87877207,0.80782500,4.63271000
2.88010607,0.80782500,4.63576200
