Zeit,Kanal A,Kanal B
0.40820401,12.53395000,31.67058000
0.40953801,12.53395000,31.67058000
0.41087201,12.53395000,31.67058000
0.41220601,12.53395000,31.67058000
0.41354001,12.53395000,31.67211000
0.41487401,12.53395000,31.67211000
0.41620801,12.53395000,31.67058000
0.41754201,12.53395000,31.67211000
0.41887601,12.53395000,31.67211000
0.42021001,12.53395000,31.67211000
0.42154401,12.53395000,31.67211000
0.42287801,12.53395000,31.67211000
0.42421201,12.53395000,31.67211000
0.42554601,12.53395000,31.67211000
0.42688001,12.53395000,31.67211000
0.42821401,12.53395000,31.67058000
0.42954801,12.53395000,31.67058000
0.43088201,12.53395000,31.67058000
0.43221601,12.53395000,31.67211000
0.43355001,12.53395000,31.67211000
0.43488401,12.53395000,31.67211000
0.43621801,12.53395000,31.67211000
0.43755201,12.53395000,31.67363000
0.43888601,12.53395000,31.67669000
0.44022001,12.53395000,31.67363000
0.44155401,12.53395000,31.67363000
0.44288801,12.53395000,31.67363000
0.44422201,12.53395000,31.67363000
0.44555601,12.53395000,31.67669000
0.44689001,12.53395000,31.67821000
0.44822401,12.53395000,31.67821000
0.44955801,12.53395000,31.67821000
0.45089201,12.53395000,31.67669000
0.45222601,12.53395000,31.67669000
0.45356001,12.53395000,31.67669000
0.45489401,12.53395000,31.67669000
0.45622801,12.53395000,31.67669000
0.45756201,12.53395000,31.67669000
0.45889601,12.53395000,31.67669000
0.46023001,12.53395000,31.67363000
0.46156401,12.53395000,31.67363000
0.46289801,12.53395000,31.67363000
0.46423201,12.53395000,31.67363000
0.46556601,12.53395000,31.67211000
0.46690001,12.53395000,31.67211000
0.46823401,12.53700000,31.67211000
0.46956801,12.53700000,31.67058000
0.47090201,12.53700000,31.67211000
0.47223601,12.53700000,31.67211000
0.47357001,12.53700000,31.67363000
0.47490401,12.53700000,31.67363000
0.47623801,12.53700000,31.67363000
0.47757201,12.53700000,31.67363000
0.47890601,12.53700000,31.67211000
0.48024001,12.53700000,31.67363000
0.48157401,12.53700000,31.67363000
0.48290801,12.53700000,31.67363000
0.48424201,12.53700000,31.67363000
0.48557601,12.53700000,31.67363000
0.48691001,12.53700000,31.67363000
0.48824401,12.53700000,31.67363000
0.48957801,12.53700000,31.67669000
0.49091201,12.53700000,31.67669000
0.49224601,12.53700000,31.67363000
0.49358001,12.53700000,31.67363000
0.49491401,12.53700000,31.67363000
0.49624801,12.53700000,31.67669000
0.49758201,12.53700000,31.67669000
0.49891601,12.53700000,31.67669000
0.50025001,12.53700000,31.67821000
0.50158401,12.53700000,31.67821000
0.50291801,12.53700000,31.67821000
0.50425201,12.53700000,31.67669000
0.50558601,12.53700000,31.67669000
0.50692001,12.53700000,31.67669000
0.50825401,12.53700000,31.67669000
0.50958801,12.53700000,31.67363000
0.51092201,12.53700000,31.67669000
0.51225601,12.53700000,31.67821000
0.51359001,12.53700000,31.67821000
0.51492401,12.53700000,31.67821000
0.51625801,12.53700000,31.67974000
0.51759201,12.53700000,31.67974000
0.51892601,12.53700000,31.67974000
0.52026001,12.53700000,31.68127000
0.52159401,12.53700000,31.68279000
0.52292801,12.53700000,31.68279000
0.52426201,12.53700000,31.68279000
0.52559601,12.53700000,31.68127000
0.52693001,12.53700000,31.68127000
0.52826401,12.53700000,31.68127000
0.52959801,12.53700000,31.67974000
0.53093201,12.53700000,31.67974000
0.53226601,12.53700000,31.67974000
0.53360001,12.53700000,31.67974000
0.53493401,12.53700000,31.68127000
0.53626801,12.53700000,31.68127000
0.53760201,12.53700000,31.68279000
0.53893601,12.53700000,31.68432000
0.54027001,12.53700000,31.68432000
0.54160401,12.53700000,31.68432000
0.54293801,12.53700000,31.68584000
0.54427201,12.53700000,31.68890000
0.54560601,12.53700000,31.68890000
0.54694001,12.53700000,31.68890000
0.54827401,12.53700000,31.68890000
0.54960801,12.53700000,31.69042000
0.55094201,12.53700000,31.69042000
0.55227601,12.53700000,31.68890000
0.55361001,12.53700000,31.68890000
0.55494401,12.53700000,31.68890000
0.55627801,12.53700000,31.68890000
0.55761201,12.53700000,31.68890000
0.55894601,12.53700000,31.68890000
0.56028001,12.53700000,31.68890000
0.56161401,12.53700000,31.68890000
0.56294801,12.53700000,31.68890000
0.56428201,12.53700000,31.69042000
0.56561601,12.53700000,31.69042000
0.56695001,12.53700000,31.69042000
0.56828401,12.53700000,31.69042000
0.56961801,12.53700000,31.69042000
0.57095201,12.53700000,31.69195000
0.57228602,12.53700000,31.69042000
0.57362002,12.53700000,31.69042000
0.57495402,12.53700000,31.68890000
0.57628802,12.53700000,31.68890000
0.57762202,12.53700000,31.68890000
0.57895602,12.53700000,31.68890000
0.58029002,12.53700000,31.68584000
0.58162402,12.53700000,31.68890000
0.58295802,12.53700000,31.68584000
0.58429202,12.53700000,31.68432000
0.58562602,12.53700000,31.68279000
0.58696002,12.53700000,31.68432000
0.58829402,12.53700000,31.68432000
0.58962802,12.53700000,31.68584000
0.59096202,12.53700000,31.68584000
0.59229602,12.53700000,31.68584000
0.59363002,12.53700000,31.68890000
0.59496402,12.53700000,31.68890000
0.59629802,12.53700000,31.68584000
0.59763202,12.53700000,31.68584000
0.59896602,12.53700000,31.68584000
0.60030002,12.53700000,31.68432000
0.60163402,12.53700000,31.68279000
0.60296802,12.53700000,31.68279000
0.60430202,12.53700000,31.68279000
0.60563602,12.53700000,31.68279000
0.60697002,12.53700000,31.68279000
0.60830402,12.53700000,31.68279000
0.60963802,12.53700000,31.68127000
0.61097202,12.53700000,31.68127000
0.61230602,12.53700000,31.68127000
0.61364002,12.53700000,31.67974000
0.61497402,12.53700000,31.68127000
0.61630802,12.53700000,31.68127000
0.61764202,12.53700000,31.68127000
0.61897602,12.53700000,31.68279000
0.62031002,12.53700000,31.68279000
0.62164402,12.53700000,31.68127000
0.62297802,12.53700000,31.68279000
0.62431202,12.53700000,31.68279000
0.62564602,12.53700000,31.68279000
0.62698002,12.53700000,31.68279000
0.62831402,12.53700000,31.68279000
0.62964802,12.53700000,31.68127000
0.63098202,12.53700000,31.67974000
0.63231602,12.53700000,31.67821000
0.63365002,12.53700000,31.67821000
0.63498402,12.53700000,31.67669000
0.63631802,12.53700000,31.67669000
0.63765202,12.53700000,31.67669000
0.63898602,12.53700000,31.67363000
0.64032002,12.53700000,31.67363000
0.64165402,12.53700000,31.67363000
0.64298802,12.53700000,31.67211000
0.64432202,12.53700000,31.67058000
0.64565602,12.53700000,31.67058000
0.64699002,12.53700000,31.66906000
0.64832402,12.53700000,31.66906000
0.64965802,12.53700000,31.67058000
0.65099202,12.53700000,31.66906000
0.65232602,12.53700000,31.67058000
0.65366002,12.53700000,31.67058000
0.65499402,12.53700000,31.67058000
0.65632802,12.53700000,31.67058000
0.65766202,12.53700000,31.66906000
0.65899602,12.53700000,31.66906000
0.66033002,12.53700000,31.66753000
0.66166402,12.53700000,31.66753000
0.66299802,12.53700000,31.66600000
0.66433202,12.53700000,31.66753000
0.66566602,12.53700000,31.66753000
0.66700002,12.53700000,31.66753000
0.66833402,12.53700000,31.66753000
0.66966802,12.53700000,31.66753000
0.67100202,12.53700000,31.66753000
0.67233602,12.53700000,31.66753000
0.67367002,12.53700000,31.66753000
0.67500402,12.53700000,31.66753000
0.67633802,12.53700000,31.66600000
0.67767202,12.53700000,31.66600000
0.67900602,12.53700000,31.66600000
0.68034002,12.53700000,31.66600000
0.68167402,12.53700000,31.66753000
0.68300802,12.53700000,31.66753000
0.68434202,12.53700000,31.66753000
0.68567602,12.53700000,31.66753000
0.68701002,12.53700000,31.66600000
0.68834402,12.53700000,31.66600000
0.68967802,12.53700000,31.66600000
0.69101202,12.53700000,31.66600000
0.69234602,12.53700000,31.66600000
0.69368002,12.53700000,31.66600000
0.69501402,12.53700000,31.66448000
0.69634802,12.53700000,31.66448000
0.69768202,12.53700000,31.66448000
0.69901602,12.53700000,31.66143000
0.70035002,12.53700000,31.66143000
0.70168402,12.53700000,31.66143000
0.70301802,12.53700000,31.66448000
0.70435202,12.53700000,31.66600000
0.70568602,12.53700000,31.66600000
0.70702002,12.53700000,31.66448000
0.70835402,12.53700000,31.66600000
0.70968802,12.53700000,31.66600000
0.71102202,12.53700000,31.66600000
0.71235602,12.53700000,31.66600000
0.71369002,12.53700000,31.66753000
0.71502402,12.53700000,31.66753000
0.71635802,12.53700000,31.66753000
0.71769202,12.53700000,31.66906000
0.71902602,12.53700000,31.66906000
0.72036002,12.53700000,31.66753000
0.72169402,12.53700000,31.66753000
0.72302802,12.53700000,31.66753000
0.72436202,12.53700000,31.66600000
0.72569602,12.53700000,31.66600000
0.72703002,12.53700000,31.66448000
0.72836402,12.53700000,31.66448000
0.72969802,12.53700000,31.66600000
0.73103202,12.53700000,31.66448000
0.73236602,12.53700000,31.66448000
0.73370002,12.53700000,31.66448000
0.73503402,12.53700000,31.66600000
0.73636802,12.53700000,31.66753000
0.73770202,12.53700000,31.66753000
0.73903602,12.53700000,31.66753000
0.74037002,12.53700000,31.66753000
0.74170402,12.53700000,31.66753000
0.74303802,12.53700000,31.66906000
0.74437202,12.53700000,31.66906000
0.74570602,12.53700000,31.66906000
0.74704002,12.53700000,31.66753000
0.74837402,12.53700000,31.66600000
0.74970802,12.53700000,31.66753000
0.75104202,12.53700000,31.66753000
0.75237602,12.53700000,31.66906000
0.75371002,12.53700000,31.66906000
0.75504402,12.53700000,31.66906000
0.75637802,12.53700000,31.66753000
0.75771202,12.53700000,31.66753000
0.75904602,12.53700000,31.66600000
0.76038002,12.53700000,31.66600000
0.76171402,12.53700000,31.66600000
0.76304802,12.53700000,31.66600000
0.76438202,12.53700000,31.66448000
0.76571602,12.53700000,31.66448000
0.76705002,12.53700000,31.66448000
0.76838402,12.53700000,31.66448000
0.76971802,12.53700000,31.66600000
0.77105202,12.53700000,31.66600000
0.77238602,12.53700000,31.66753000
0.77372002,12.53700000,31.66753000
0.77505402,12.53700000,31.66753000
0.77638802,12.53700000,31.66753000
0.77772202,12.53700000,31.66753000
0.77905602,12.53700000,31.66600000
0.78039002,12.53700000,31.66448000
0.78172402,12.53700000,31.66600000
0.78305802,12.53700000,31.66600000
0.78439202,12.53700000,31.66600000
0.78572602,12.53700000,31.66448000
0.78706002,12.53700000,31.66143000
0.78839402,12.53700000,31.66143000
0.78972802,12.53700000,31.66143000
0.79106202,12.53700000,31.65990000
0.79239602,12.53700000,31.65990000
0.79373002,12.53700000,31.66143000
0.79506402,12.53700000,31.66448000
0.79639802,12.53700000,31.66448000
0.79773202,12.53700000,31.66143000
0.79906602,12.53700000,31.66448000
0.80040002,12.53700000,31.66143000
0.80173402,12.53700000,31.66143000
0.80306802,12.53700000,31.66143000
0.80440202,12.53700000,31.66143000
0.80573602,12.53700000,31.66143000
0.80707002,12.53700000,31.66448000
0.80840402,12.53700000,31.66448000
0.80973802,12.53700000,31.66600000
0.81107202,12.53700000,31.66600000
0.81240602,12.53700000,31.66448000
0.81374002,12.53700000,31.66448000
0.81507402,12.53700000,31.66448000
0.81640802,12.53700000,31.66448000
0.81774202,12.53700000,31.66600000
0.81907602,12.53700000,31.66753000
0.82041002,12.53700000,31.66753000
0.82174402,12.53700000,31.66600000
0.82307802,12.53700000,31.66448000
0.82441202,12.53700000,31.66143000
0.82574602,12.53700000,31.66448000
0.82708002,12.53700000,31.66600000
0.82841402,12.53700000,31.66600000
0.82974802,12.53700000,31.66753000
0.83108202,12.53700000,31.66600000
0.83241602,12.53700000,31.66600000
0.83375002,12.53700000,31.66600000
0.83508402,12.53700000,31.66448000
0.83641802,12.53700000,31.66448000
0.83775202,12.53700000,31.66143000
0.83908602,12.53700000,31.66143000
0.84042002,12.53700000,31.66143000
0.84175402,12.53700000,31.65990000
0.84308802,12.53700000,31.65990000
0.84442202,12.53700000,31.66143000
0.84575602,12.53700000,31.66448000
0.84709002,12.53700000,31.66448000
0.84842402,12.53700000,31.66600000
0.84975802,12.53700000,31.66600000
0.85109202,12.53700000,31.66753000
0.85242602,12.53700000,31.66600000
0.85376002,12.53700000,31.66600000
0.85509402,12.53700000,31.66600000
0.85642802,12.53700000,31.66600000
0.85776202,12.53700000,31.66448000
0.85909602,12.53700000,31.66600000
0.86043002,12.53700000,31.66600000
0.86176402,12.53700000,31.66448000
0.86309802,12.53700000,31.66448000
0.86443202,12.53700000,31.66600000
0.86576602,12.53700000,31.66753000
0.86710002,12.53700000,31.66906000
0.86843402,12.53700000,31.67058000
0.86976802,12.53700000,31.67211000
0.87110202,12.53700000,31.67211000
0.87243602,12.53700000,31.67363000
0.87377002,12.53700000,31.67363000
0.87510402,12.53700000,31.67211000
0.87643802,12.53700000,31.67211000
0.87777202,12.53700000,31.67211000
0.87910602,12.53700000,31.67211000
0.88044002,12.53700000,31.67058000
0.88177402,12.53700000,31.66906000
0.88310802,12.53700000,31.66906000
0.88444202,12.53700000,31.66753000
0.88577602,12.53700000,31.66753000
0.88711002,12.53700000,31.66753000
0.88844402,12.53700000,31.66906000
0.88977802,12.53700000,31.66906000
0.89111202,12.53700000,31.66753000
0.89244602,12.53700000,31.66906000
0.89378002,12.53700000,31.66906000
0.89511402,12.53700000,31.66906000
0.89644802,12.53700000,31.66906000
0.89778202,12.53700000,31.66906000
0.89911602,12.53700000,31.66906000
0.90045002,12.53700000,31.67058000
0.90178402,12.53700000,31.67211000
0.90311802,12.53700000,31.67211000
0.90445202,12.53700000,31.67363000
0.90578602,12.53700000,31.67363000
0.90712002,12.53700000,31.67669000
0.90845402,12.53700000,31.67669000
0.90978802,12.53700000,31.67669000
0.91112202,12.53700000,31.67669000
0.91245602,12.53700000,31.67669000
0.91379002,12.53700000,31.67669000
0.91512402,12.53700000,31.67363000
0.91645802,12.53700000,31.67363000
0.91779202,12.53700000,31.67211000
0.91912602,12.53700000,31.67211000
0.92046002,12.53700000,31.67211000
0.92179402,12.53700000,31.67211000
0.92312802,12.53700000,31.67058000
0.92446202,12.53700000,31.67058000
0.92579602,12.53700000,31.67058000
0.92713002,12.53700000,31.67058000
0.92846402,12.53700000,31.67058000
0.92979802,12.53700000,31.67058000
0.93113202,12.53700000,31.67058000
0.93246602,12.53700000,31.67058000
0.93380002,12.53700000,31.67058000
0.93513402,12.53700000,31.67058000
0.93646802,12.53700000,31.67211000
0.93780202,12.53700000,31.67363000
0.93913602,12.53700000,31.67363000
0.94047002,12.53700000,31.67363000
0.94180402,12.53700000,31.67363000
0.94313802,12.53700000,31.67669000
0.94447202,12.53700000,31.67821000
0.94580602,12.53700000,31.67821000
0.94714002,12.53700000,31.67974000
0.94847402,12.53700000,31.68127000
0.94980802,12.53700000,31.68127000
0.95114202,12.53700000,31.68127000
0.95247602,12.53700000,31.68127000
0.95381002,12.53700000,31.68127000
0.95514402,12.53700000,31.68279000
0.95647802,12.53700000,31.68279000
0.95781202,12.53700000,31.68279000
0.95914602,12.53700000,31.68127000
0.96048002,12.53700000,31.67974000
0.96181402,12.53700000,31.67974000
0.96314802,12.53700000,31.68127000
0.96448202,12.53700000,31.68127000
0.96581602,12.53700000,31.68127000
0.96715002,12.53700000,31.68127000
0.96848402,12.53700000,31.68127000
0.96981802,12.53700000,31.67974000
0.97115202,12.53700000,31.68127000
0.97248602,12.53700000,31.68127000
0.97382002,12.53700000,31.68279000
0.97515402,12.53700000,31.68127000
0.97648802,12.53700000,31.68127000
0.97782202,12.53700000,31.68279000
0.97915602,12.53700000,31.68279000
0.98049002,12.53700000,31.68432000
0.98182402,12.53700000,31.68432000
0.98315802,12.53700000,31.68584000
0.98449202,12.53700000,31.68584000
0.98582602,12.53700000,31.68584000
0.98716002,12.53700000,31.68584000
0.98849402,12.53700000,31.68584000
0.98982802,12.53700000,31.68584000
0.99116202,12.53700000,31.68432000
0.99249602,12.53700000,31.68584000
0.99383002,12.53700000,31.68432000
0.99516402,12.53700000,31.68584000
0.99649802,12.53700000,31.68584000
0.99783202,12.53700000,31.68584000
0.99916602,12.53700000,31.68584000
1.00050002,12.53700000,31.68890000
1.00183402,12.53700000,31.68890000
1.00316802,12.53700000,31.68890000
1.00450202,12.53700000,31.68890000
1.00583602,12.53700000,31.68890000
1.00717002,12.53700000,31.68890000
1.00850402,12.53700000,31.68890000
1.00983802,12.53700000,31.69042000
1.01117202,12.53700000,31.69195000
1.01250602,12.53700000,31.69347000
1.01384002,12.53700000,31.69500000
1.01517402,12.53700000,31.69500000
1.01650802,12.53700000,31.69500000
1.01784202,12.53700000,31.69500000
1.01917602,12.53700000,31.69653000
1.02051002,12.53700000,31.69653000
1.02184403,12.53700000,31.69653000
1.02317803,12.53700000,31.69500000
1.02451203,12.53700000,31.69500000
1.02584603,12.53700000,31.69500000
1.02718003,12.53700000,31.69347000
1.02851403,12.53700000,31.69347000
1.02984803,12.53700000,31.69500000
1.03118203,12.53700000,31.69500000
1.03251603,12.53700000,31.69500000
1.03385003,12.53700000,31.69500000
1.03518403,12.53700000,31.69500000
1.03651803,12.53700000,31.69653000
1.03785203,12.53700000,31.69500000
1.03918603,12.53700000,31.69500000
1.04052003,12.53700000,31.69653000
1.04185403,12.53700000,31.69653000
1.04318803,12.53700000,31.69653000
1.04452203,12.53700000,31.69500000
1.04585603,12.53700000,31.69347000
1.04719003,12.53700000,31.69347000
1.04852403,12.53700000,31.69500000
1.04985803,12.53700000,31.69347000
1.05119203,12.53700000,31.69500000
1.05252603,12.53700000,31.69347000
1.05386003,12.53700000,31.69500000
1.05519403,12.53700000,31.69500000
1.05652803,12.53700000,31.69500000
1.05786203,12.53700000,31.69347000
1.05919603,12.53700000,31.69195000
1.06053003,12.53700000,31.69347000
1.06186403,12.53700000,31.69500000
1.06319803,12.53700000,31.69347000
1.06453203,12.53700000,31.69347000
1.06586603,12.53700000,31.69347000
1.06720003,12.53700000,31.69347000
1.06853403,12.53700000,31.69500000
1.06986803,12.53700000,31.69653000
1.07120203,12.53700000,31.69500000
1.07253603,12.53700000,31.69653000
1.07387003,12.53700000,31.69500000
1.07520403,12.53700000,31.69347000
1.07653803,12.53700000,31.69195000
1.07787203,12.53700000,31.69195000
1.07920603,12.53700000,31.69347000
1.08054003,12.53700000,31.69347000
1.08187403,12.53700000,31.69500000
1.08320803,12.53700000,31.69500000
1.08454203,12.53700000,31.69347000
1.08587603,12.53700000,31.69347000
1.08721003,12.53700000,31.69195000
1.08854403,12.53700000,31.69195000
1.08987803,12.53700000,31.69195000
1.09121203,12.53700000,31.69195000
1.09254603,12.53700000,31.69347000
1.09388003,12.53700000,31.69347000
1.09521403,12.53700000,31.69195000
1.09654803,12.53700000,31.69195000
1.09788203,12.53700000,31.69195000
1.09921603,12.53700000,31.69195000
1.10055003,12.53700000,31.69347000
1.10188403,12.53700000,31.69500000
1.10321803,12.53700000,31.69500000
1.10455203,12.53700000,31.69500000
1.10588603,12.53700000,31.69500000
1.10722003,12.53700000,31.69347000
1.10855403,12.53700000,31.69347000
1.10988803,12.53700000,31.69347000
1.11122203,12.53700000,31.69195000
1.11255603,12.53700000,31.69195000
1.11389003,12.53700000,31.69195000
1.11522403,12.53700000,31.69042000
1.11655803,12.53700000,31.69042000
1.11789203,12.53700000,31.69042000
1.11922603,12.53700000,31.69042000
1.12056003,12.53700000,31.69042000
1.12189403,12.53700000,31.69195000
1.12322803,12.53700000,31.69195000
1.12456203,12.53700000,31.69042000
1.12589603,12.53700000,31.69042000
1.12723003,12.53700000,31.69042000
1.12856403,12.53700000,31.69042000
1.12989803,12.53700000,31.68890000
1.13123203,12.53700000,31.69042000
1.13256603,12.53395000,31.69042000
1.13390003,12.53395000,31.69042000
1.13523403,12.53395000,31.68890000
1.13656803,12.53395000,31.68890000
1.13790203,12.53395000,31.68890000
1.13923603,12.53395000,31.68890000
1.14057003,12.53395000,31.68584000
1.14190403,12.53395000,31.68584000
1.14323803,12.53395000,31.68890000
1.14457203,12.53395000,31.68890000
1.14590603,12.53395000,31.68584000
1.14724003,12.53395000,31.68584000
1.14857403,12.53395000,31.68432000
1.14990803,12.53395000,31.68584000
1.15124203,12.53395000,31.68432000
1.15257603,12.53395000,31.68584000
1.15391003,12.53395000,31.68584000
1.15524403,12.53395000,31.68584000
1.15657803,12.53395000,31.68432000
1.15791203,12.53395000,31.68279000
1.15924603,12.53395000,31.68279000
1.16058003,12.53395000,31.68279000
1.16191403,12.53395000,31.68432000
1.16324803,12.53395000,31.68432000
1.16458203,12.53395000,31.68432000
1.16591603,12.53395000,31.68432000
1.16725003,12.53395000,31.68432000
1.16858403,12.53395000,31.68432000
1.16991803,12.53395000,31.68584000
1.17125203,12.53395000,31.68432000
1.17258603,12.53395000,31.68432000
1.17392003,12.53395000,31.68584000
1.17525403,12.53395000,31.68584000
1.17658803,12.53395000,31.68584000
1.17792203,12.53395000,31.68890000
1.17925603,12.53395000,31.68890000
1.18059003,12.53395000,31.69042000
1.18192403,12.53395000,31.69042000
1.18325803,12.53395000,31.69195000
1.18459203,12.53395000,31.69347000
1.18592603,12.53395000,31.69195000
1.18726003,12.53395000,31.69042000
1.18859403,12.53395000,31.69042000
1.18992803,12.53395000,31.68890000
1.19126203,12.53395000,31.69042000
1.19259603,12.53395000,31.68890000
1.19393003,12.53395000,31.69042000
1.19526403,12.53395000,31.68890000
1.19659803,12.53395000,31.68890000
1.19793203,12.53395000,31.68890000
1.19926603,12.53395000,31.68890000
1.20060003,12.53395000,31.68890000
1.20193403,12.53395000,31.69042000
1.20326803,12.53395000,31.69042000
1.20460203,12.53395000,31.68890000
1.20593603,12.53395000,31.68584000
1.20727003,12.53395000,31.68584000
1.20860403,12.53395000,31.68584000
1.20993803,12.53395000,31.68432000
1.21127203,12.53395000,31.68279000
1.21260603,12.53395000,31.68279000
1.21394003,12.53395000,31.68127000
1.21527403,12.53395000,31.67974000
1.21660803,12.53395000,31.68127000
1.21794203,12.53700000,31.68127000
1.21927603,12.53700000,31.68127000
1.22061003,12.53700000,31.67974000
1.22194403,12.53700000,31.67974000
1.22327803,12.53700000,31.67974000
1.22461203,12.53700000,31.67974000
1.22594603,12.53700000,31.68127000
1.22728003,12.53700000,31.67974000
1.22861403,12.53700000,31.67821000
1.22994803,12.53700000,31.67821000
1.23128203,12.53700000,31.67821000
1.23261603,12.53700000,31.67821000
1.23395003,12.53700000,31.67669000
1.23528403,12.53700000,31.67669000
1.23661803,12.53700000,31.67363000
1.23795203,12.53700000,31.67363000
1.23928603,12.53700000,31.67363000
1.24062003,12.53700000,31.67363000
1.24195403,12.53700000,31.67363000
1.24328803,12.53700000,31.67363000
1.24462203,12.53700000,31.67363000
1.24595603,12.53700000,31.67363000
1.24729003,12.53700000,31.67363000
1.24862403,12.53700000,31.67363000
1.24995803,12.53700000,31.67211000
1.25129203,12.53700000,31.67363000
1.25262603,12.53700000,31.67669000
1.25396003,12.53700000,31.67363000
1.25529403,12.53700000,31.67363000
1.25662803,12.53700000,31.67363000
1.25796203,12.53700000,31.67363000
1.25929603,12.53700000,31.67669000
1.26063003,12.53700000,31.67669000
1.26196403,12.53395000,31.67669000
1.26329803,12.53395000,31.67669000
1.26463203,12.53395000,31.67669000
1.26596603,12.53395000,31.67669000
1.26730003,12.53395000,31.67669000
1.26863403,12.53395000,31.67669000
1.26996803,12.53395000,31.67363000
1.27130203,12.53395000,31.67211000
1.27263603,12.53395000,31.67058000
1.27397003,12.53395000,31.67211000
1.27530403,12.53395000,31.67211000
1.27663803,12.53395000,31.67211000
1.27797203,12.53395000,31.67058000
1.27930603,12.53395000,31.67058000
1.28064003,12.53395000,31.67058000
1.28197403,12.53395000,31.67211000
1.28330803,12.53395000,31.67211000
1.28464203,12.53395000,31.67058000
1.28597603,12.53395000,31.66906000
1.28731003,12.53395000,31.66906000
1.28864403,12.53395000,31.66753000
1.28997803,12.53395000,31.66600000
1.29131203,12.53395000,31.66753000
1.29264603,12.53395000,31.66753000
1.29398003,12.53395000,31.66753000
1.29531403,12.53395000,31.66600000
1.29664803,12.53395000,31.66600000
1.29798203,12.53395000,31.66448000
1.29931603,12.53395000,31.66600000
1.30065003,12.53395000,31.66600000
1.30198403,12.53395000,31.66600000
1.30331803,12.53395000,31.66600000
1.30465203,12.53395000,31.66448000
1.30598603,12.53395000,31.66448000
1.30732003,12.53395000,31.66600000
1.30865403,12.53395000,31.66448000
1.30998803,12.53395000,31.66143000
1.31132203,12.53395000,31.66143000
1.31265603,12.53395000,31.65990000
1.31399003,12.53395000,31.65990000
1.31532403,12.53395000,31.65837000
1.31665803,12.53395000,31.65837000
1.31799203,12.53395000,31.65837000
1.31932603,12.53395000,31.65837000
1.32066003,12.53395000,31.65837000
1.32199403,12.53395000,31.65685000
1.32332803,12.53395000,31.65837000
1.32466203,12.53395000,31.65837000
1.32599603,12.53395000,31.65990000
